player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
lagrole01,1980,193,18,15,4,1,0,49,914.0,294,124,28,131,166,10.0,15.0,6.0,4,1302.0,121.0,142,,,1165.0
bradfch01,2009,335,20,20,0,0,0,5,836.0,297,102,12,74,141,24.0,2.0,16.0,0,1192.0,57.0,117,17.0,13.0,1072.0
fernasi01,1997,173,59,56,169,16,6,0,3159.0,814,395,125,366,969,17.0,6.0,22.0,4,4308.0,1.0,423,,,3920.0
sabatcc01,2015,267,133,73,267,26,8,0,5470.0,1751,713,182,467,1641,29.0,36.0,60.0,7,7567.0,0.0,788,50.0,54.0,6936.0
cruzne01,2003,20,3,5,7,0,0,0,161.0,65,43,15,11,38,2.0,3.0,3.0,0,233.0,1.0,43,1.0,2.0,216.0
hoytla01,1986,66,24,19,56,9,3,0,1108.0,380,172,47,88,168,10.0,2.0,5.0,6,1538.0,2.0,185,,,1445.0
henslcl01,2012,97,10,12,9,0,0,3,355.0,112,65,14,60,88,3.0,1.0,7.0,0,531.0,21.0,71,6.0,4.0,454.0
kingra01,2008,223,6,9,0,0,0,1,392.0,148,62,17,61,72,1.0,6.0,8.0,0,584.0,37.0,68,5.0,6.0,504.0
willito02,2007,192,10,11,0,0,0,2,583.0,215,88,18,67,97,9.0,11.0,13.0,1,853.0,35.0,101,6.0,8.0,759.0
snellia01,2010,12,0,5,8,0,0,0,139.0,60,33,10,25,26,0.0,3.0,1.0,0,227.0,0.0,36,1.0,3.0,197.0
tazawju01,2015,61,2,7,0,0,0,3,176.0,65,27,5,13,56,1.0,9.0,1.0,1,247.0,13.0,28,0.0,1.0,232.0
abbotji01,1999,82,20,34,73,5,1,0,1358.0,525,278,53,196,195,7.0,21.0,9.0,1,2024.0,5.0,308,,,1819.0
gulledo01,1978,53,29,9,50,13,1,1,987.0,302,123,25,137,208,5.0,12.0,2.0,0,1390.0,1.0,134,,,1251.0
mcelrch01,2001,383,25,16,7,0,0,3,1275.0,439,212,46,200,336,19.0,20.0,10.0,0,1879.0,101.0,233,1.0,5.0,1663.0
frasoja01,2015,337,16,12,0,0,0,4,875.0,264,102,25,131,291,18.0,20.0,11.0,1,1251.0,69.0,112,6.0,14.0,1089.0
glavito02,2008,510,232,143,510,32,15,0,9887.0,3240,1287,278,1147,1963,108.0,37.0,48.0,1,13919.0,0.0,1392,88.0,48.0,12588.0
gossari01,1994,742,84,62,0,0,0,254,3275.0,885,334,76,395,932,54.0,37.0,22.0,4,4464.0,546.0,374,,,4047.0
delarjo01,2015,121,52,35,121,2,0,0,2077.0,638,309,73,273,556,14.0,37.0,24.0,4,2927.0,0.0,334,32.0,22.0,2576.0
meekev01,2014,23,0,4,0,0,0,0,70.0,26,15,3,11,16,1.0,1.0,2.0,0,107.0,4.0,16,4.0,0.0,90.0
schoesc01,2010,354,11,16,0,0,0,8,786.0,267,134,29,123,174,24.0,12.0,15.0,1,1164.0,75.0,142,9.0,4.0,1013.0
tudorjo01,1990,143,66,29,137,23,12,0,2845.0,832,266,68,211,489,21.0,7.0,10.0,4,3777.0,1.0,305,,,3556.0
kernji01,1986,160,11,22,2,0,0,13,763.0,242,130,15,168,152,29.0,25.0,8.0,4,1161.0,76.0,144,,,985.0
schmida01,1992,155,31,27,49,4,2,16,1398.0,527,235,57,118,209,14.0,9.0,6.0,1,1998.0,44.0,255,,,1874.0
stewada01,1995,391,145,114,325,53,9,4,6909.0,2204,1041,241,921,1553,23.0,108.0,56.0,23,9880.0,38.0,1131,,,8903.0
millwke01,2012,283,94,106,283,16,4,0,5148.0,1852,827,191,540,1243,25.0,42.0,53.0,2,7422.0,0.0,901,61.0,31.0,6737.0
prolymi01,1983,104,6,8,1,0,0,2,495.0,156,54,10,60,55,18.0,2.0,3.0,2,682.0,14.0,57,,,619.0
tobikda01,1985,32,2,6,0,0,0,6,154.0,54,23,7,20,38,6.0,6.0,1.0,0,226.0,23.0,28,,,205.0
shielsc01,2010,198,11,15,1,0,0,7,612.0,179,92,20,111,192,3.0,16.0,8.0,0,891.0,44.0,110,4.0,5.0,763.0
simpswa01,1977,27,6,12,23,0,0,0,366.0,154,79,14,62,55,3.0,8.0,7.0,0,576.0,1.0,90,,,507.0
judenje01,1999,64,19,21,58,5,0,0,1036.0,344,196,51,159,293,2.0,18.0,23.0,1,1536.0,1.0,217,,,1354.0
moralfr01,2015,125,12,13,23,0,0,0,690.0,248,120,30,94,162,6.0,14.0,13.0,6,1016.0,19.0,127,9.0,9.0,891.0
schuero01,1979,38,3,6,8,0,0,0,304.0,95,55,13,52,45,3.0,5.0,9.0,0,451.0,11.0,66,,,390.0
backebr01,2009,36,9,14,32,0,0,0,539.0,223,127,41,83,137,3.0,4.0,4.0,0,821.0,3.0,129,4.0,3.0,727.0
jonesto02,2008,655,34,43,1,0,0,221,2015.0,724,317,63,247,513,27.0,21.0,22.0,0,2927.0,410.0,346,30.0,20.0,2608.0
santaju01,2006,48,3,5,0,0,0,1,151.0,42,28,7,28,53,5.0,5.0,1.0,0,220.0,14.0,30,1.0,5.0,185.0
clancji01,1991,320,89,97,231,33,5,10,4623.0,1575,742,162,509,892,38.0,57.0,22.0,4,6571.0,38.0,810,,,6040.0
hernada01,2015,40,1,5,0,0,0,0,101.0,33,16,6,11,33,0.0,1.0,3.0,0,144.0,7.0,18,1.0,0.0,129.0
silvajo01,2002,12,1,0,0,0,0,0,70.0,25,11,3,10,6,3.0,2.0,3.0,0,101.0,1.0,11,2.0,1.0,85.0
klinkjo01,1996,62,0,2,0,0,0,0,120.0,40,22,1,25,24,4.0,1.0,0.0,2,179.0,11.0,23,,,154.0
ottoda01,1994,64,3,5,8,0,0,0,339.0,134,57,13,50,49,5.0,7.0,4.0,0,506.0,14.0,60,,,452.0
bottari01,2005,260,18,17,0,0,0,21,839.0,256,130,36,134,229,15.0,22.0,15.0,1,1221.0,93.0,142,16.0,12.0,1044.0
johnsja02,2008,138,30,52,120,3,1,0,2222.0,863,401,86,236,410,18.0,42.0,28.0,1,3262.0,5.0,443,15.0,26.0,2957.0
arroyfe01,1986,40,7,11,19,2,0,0,493.0,184,77,17,50,52,2.0,7.0,6.0,0,700.0,9.0,88,,,644.0
floribr01,2001,36,0,5,0,0,0,1,174.0,69,36,6,26,41,9.0,0.0,1.0,0,268.0,15.0,41,6.0,3.0,232.0
pavanca01,2012,166,69,57,166,14,7,0,3220.0,1198,508,121,203,613,19.0,17.0,45.0,7,4534.0,0.0,559,29.0,32.0,4225.0
persoro01,2003,56,19,12,49,3,1,1,923.0,269,160,47,139,254,3.0,14.0,14.0,1,1310.0,3.0,171,10.0,10.0,1137.0
scanlbo01,2001,47,0,1,0,0,0,0,163.0,67,37,4,27,15,0.0,6.0,3.0,0,258.0,16.0,41,4.0,1.0,223.0
cainma01,2015,123,40,37,121,3,2,0,2329.0,664,302,78,221,641,11.0,16.0,29.0,0,3188.0,0.0,326,32.0,23.0,2883.0
harpetr01,2006,30,2,0,0,0,0,0,126.0,62,23,6,13,32,1.0,2.0,2.0,1,196.0,7.0,27,2.0,1.0,178.0
puleoch01,1989,103,12,14,20,1,0,1,776.0,249,114,22,103,186,8.0,4.0,6.0,4,1114.0,20.0,124,,,1005.0
busbyst01,1980,40,8,9,23,4,0,0,474.0,154,85,15,98,67,4.0,5.0,4.0,1,708.0,8.0,93,,,606.0
spoljpa01,2000,13,0,0,0,0,0,0,29.0,9,7,4,5,6,0.0,0.0,0.0,0,40.0,4.0,7,1.0,0.0,34.0
benesal01,2003,23,4,5,12,0,0,1,232.0,93,52,10,38,62,1.0,2.0,0.0,2,350.0,5.0,56,1.0,3.0,308.0
bohanbr01,2001,165,42,46,110,7,2,1,2218.0,787,409,100,328,459,16.0,18.0,44.0,1,3281.0,10.0,450,12.0,4.0,2893.0
veresda01,2003,244,13,16,0,0,0,49,770.0,225,100,34,97,222,7.0,19.0,11.0,2,1071.0,140.0,106,12.0,10.0,941.0
pauleda01,2012,10,0,1,0,0,0,0,50.0,27,12,2,5,6,1.0,0.0,2.0,0,82.0,6.0,13,1.0,1.0,73.0
burneaj01,2015,333,127,119,331,14,4,0,6260.0,1984,936,209,802,1958,20.0,129.0,119.0,5,8946.0,1.0,1030,58.0,66.0,7901.0
croweji01,2005,8,0,0,0,0,0,0,19.0,16,9,1,0,3,0.0,0.0,2.0,0,40.0,2.0,10,0.0,1.0,37.0
daiglca01,2010,13,1,1,0,0,0,0,31.0,25,13,3,6,6,1.0,4.0,0.0,0,63.0,4.0,13,0.0,0.0,57.0
lopezau01,1987,365,48,29,4,0,0,72,2106.0,617,285,86,274,478,34.0,25.0,11.0,4,2944.0,223.0,308,,,2659.0
chacijh01,2015,5,2,1,4,0,0,0,80.0,24,10,4,10,21,0.0,0.0,0.0,0,111.0,0.0,11,1.0,0.0,100.0
vealdo01,2015,5,0,0,0,0,0,0,13.0,8,7,3,2,3,0.0,2.0,1.0,0,24.0,2.0,7,1.0,0.0,20.0
hennse01,2013,4,0,1,0,0,0,0,8.0,3,1,1,3,1,0.0,0.0,0.0,0,13.0,2.0,1,0.0,0.0,10.0
jacksro03,1986,153,17,15,2,0,0,20,829.0,254,117,29,101,166,7.0,7.0,8.0,3,1169.0,62.0,130,,,1060.0
nichtch01,2002,72,1,4,0,0,0,1,236.0,95,39,15,13,65,1.0,3.0,1.0,0,340.0,16.0,45,4.0,3.0,319.0
chrisla01,1983,95,25,32,88,5,0,1,1673.0,542,235,38,157,361,16.0,12.0,10.0,12,2309.0,4.0,259,,,2142.0
danksjo01,2015,84,22,40,84,2,1,0,1529.0,551,268,77,157,342,2.0,18.0,16.0,1,2206.0,0.0,291,13.0,18.0,2002.0
dickera01,2015,262,84,74,207,14,5,0,4344.0,1350,587,164,437,1044,15.0,60.0,63.0,6,6050.0,23.0,635,45.0,46.0,5459.0
dejesjo01,1994,5,3,1,4,0,0,0,80.0,27,14,2,13,12,0.0,3.0,0.0,0,112.0,0.0,14,,,99.0
fettemi01,2004,437,19,27,0,0,0,80,1299.0,426,201,41,229,358,26.0,41.0,16.0,2,1936.0,218.0,234,4.0,7.0,1680.0
forscbo01,1989,310,96,77,241,31,7,3,4803.0,1641,705,129,439,609,52.0,45.0,27.0,13,6715.0,19.0,771,,,6249.0
guzmaju01,2000,80,24,35,80,4,1,0,1418.0,442,226,67,217,378,8.0,27.0,14.0,2,2057.0,0.0,263,1.0,0.0,1825.0
johnsjo07,2000,109,7,10,0,0,0,3,347.0,112,54,19,33,93,7.0,2.0,3.0,1,484.0,20.0,59,4.0,4.0,440.0
beimejo01,2015,440,17,14,0,0,0,3,1003.0,338,126,29,118,191,26.0,14.0,8.0,5,1420.0,88.0,137,18.0,17.0,1259.0
burrira01,1987,257,53,76,154,20,2,2,3425.0,1164,523,120,422,549,32.0,33.0,28.0,5,4902.0,35.0,583,,,4452.0
colonro01,2012,8,0,0,0,0,0,0,30.0,17,10,0,5,4,0.0,1.0,1.0,0,51.0,2.0,10,0.0,0.0,45.0
robinje01,1992,142,7,12,9,1,0,4,671.0,214,94,22,103,146,14.0,20.0,5.0,1,959.0,40.0,98,,,851.0
saarlki01,2008,8,1,0,1,0,0,0,79.0,37,16,2,4,12,1.0,0.0,0.0,0,118.0,1.0,17,1.0,1.0,112.0
braybi01,2012,14,0,0,0,0,0,0,26.0,6,5,2,14,7,0.0,0.0,0.0,0,43.0,2.0,5,0.0,2.0,27.0
parrajo01,2004,29,1,1,0,0,0,0,84.0,27,10,2,17,22,3.0,1.0,1.0,0,124.0,10.0,11,0.0,0.0,106.0
saundjo01,2014,107,32,47,101,4,1,0,1838.0,702,305,84,191,350,12.0,11.0,11.0,0,2654.0,3.0,336,22.0,14.0,2416.0
blairde01,1980,5,0,1,1,0,0,0,42.0,18,10,3,3,11,0.0,1.0,0.0,0,61.0,0.0,10,,,58.0
powerte01,1993,300,34,40,63,4,3,29,2050.0,712,318,64,230,404,41.0,19.0,13.0,6,2941.0,92.0,350,,,2698.0
willido03,2011,35,4,13,33,0,0,0,525.0,187,111,16,121,121,2.0,17.0,8.0,2,810.0,0.0,111,8.0,10.0,663.0
lannajo01,2014,19,4,6,14,0,0,0,235.0,93,51,9,29,40,1.0,3.0,5.0,0,353.0,3.0,55,5.0,4.0,310.0
mujiced01,2015,248,7,13,0,0,0,48,712.0,237,93,32,38,166,8.0,3.0,3.0,4,960.0,109.0,100,8.0,5.0,906.0
berenbr01,1986,14,2,2,7,0,0,0,119.0,47,28,5,22,30,0.0,4.0,1.0,0,184.0,2.0,30,,,161.0
glynned01,1985,65,5,4,0,0,0,4,216.0,75,37,8,44,73,5.0,11.0,0.0,0,331.0,32.0,44,,,287.0
lavelga01,1987,395,37,39,3,0,0,62,1689.0,520,199,29,207,399,58.0,10.0,4.0,10,2365.0,183.0,232,,,2154.0
mendolu01,2013,22,2,6,15,0,0,0,282.0,106,56,10,43,54,0.0,10.0,3.0,1,419.0,4.0,60,2.0,4.0,367.0
davisst02,1994,262,56,48,103,3,1,10,2498.0,875,395,72,358,497,32.0,50.0,10.0,4,3630.0,68.0,427,,,3262.0
torresa01,2008,429,33,33,21,0,0,57,1691.0,549,226,53,201,381,33.0,21.0,35.0,0,2399.0,157.0,253,33.0,15.0,2115.0
wilsopa02,2005,96,26,33,96,2,0,0,1771.0,669,319,89,197,351,13.0,14.0,32.0,1,2603.0,0.0,344,21.0,17.0,2336.0
niesejo01,2015,63,18,21,59,0,0,0,1093.0,385,152,37,100,251,2.0,5.0,16.0,0,1556.0,1.0,173,26.0,9.0,1405.0
perkigl01,2015,254,12,9,0,0,0,118,755.0,220,82,29,52,275,7.0,10.0,8.0,0,1019.0,197.0,91,8.0,8.0,943.0
wilsokr01,2006,5,0,0,1,0,0,0,25.0,14,8,4,4,6,0.0,0.0,0.0,0,42.0,1.0,8,0.0,0.0,38.0
burnese01,2014,228,7,14,0,0,0,9,560.0,174,56,14,57,159,11.0,7.0,7.0,0,785.0,44.0,59,10.0,4.0,707.0
downske01,1993,79,11,17,32,0,0,0,792.0,272,129,22,130,137,11.0,11.0,9.0,2,1175.0,19.0,143,,,1036.0
rasmude01,1995,111,32,42,100,6,3,0,1799.0,647,288,67,213,278,17.0,21.0,10.0,4,2604.0,5.0,332,,,2381.0
parreje01,1996,216,19,14,6,0,0,1,945.0,294,133,23,146,279,21.0,41.0,6.0,1,1367.0,67.0,140,,,1215.0
twitcwa01,1979,130,18,28,51,2,0,1,1307.0,408,212,48,228,315,18.0,27.0,19.0,1,1898.0,22.0,239,,,1651.0
guthrje01,2015,194,64,74,182,6,2,0,3485.0,1249,571,163,318,669,10.0,17.0,65.0,3,4982.0,5.0,615,25.0,49.0,4525.0
perezju01,2013,29,1,3,0,0,0,0,116.0,29,17,5,23,43,1.0,2.0,2.0,0,166.0,8.0,21,0.0,0.0,141.0
candito01,1999,334,108,120,299,31,4,0,5899.0,1910,805,180,605,1276,26.0,89.0,65.0,14,8319.0,9.0,927,,,7649.0
embreal01,2009,765,32,39,0,0,0,24,1963.0,636,332,79,228,578,30.0,16.0,17.0,1,2795.0,192.0,360,17.0,30.0,2503.0
johnsji04,2015,271,12,17,0,0,0,113,777.0,273,117,18,88,189,13.0,10.0,21.0,0,1114.0,162.0,129,9.0,5.0,991.0
owchibo01,1986,107,6,9,7,0,0,5,633.0,221,109,23,94,133,7.0,8.0,0.0,1,934.0,32.0,114,,,840.0
anderma01,2005,12,0,0,0,0,0,0,30.0,19,14,3,11,4,0.0,0.0,2.0,0,62.0,6.0,17,1.0,1.0,47.0
rodried01,1979,29,4,1,1,1,0,2,223.0,79,40,9,34,26,4.0,4.0,3.0,0,330.0,13.0,42,,,293.0
forstte01,1986,351,28,23,6,0,0,52,1502.0,463,171,26,199,312,40.0,16.0,11.0,2,2116.0,160.0,201,,,1906.0
kendrky01,2015,89,27,39,89,2,1,0,1570.0,593,297,76,149,311,10.0,12.0,25.0,1,2294.0,0.0,314,33.0,14.0,2073.0
milacbo01,1996,17,1,9,14,0,0,0,230.0,98,54,9,35,30,6.0,2.0,1.0,0,360.0,1.0,63,,,324.0
lestejo01,2015,130,51,45,130,6,2,0,2530.0,802,335,76,230,770,2.0,22.0,23.0,0,3492.0,0.0,370,17.0,17.0,3205.0
boskish01,1998,70,19,20,42,1,0,1,852.0,355,185,59,97,193,9.0,11.0,17.0,0,1299.0,9.0,204,,,1185.0
stulter01,2015,94,28,38,88,2,0,0,1579.0,556,236,61,125,328,6.0,7.0,8.0,2,2229.0,3.0,259,35.0,18.0,2043.0
webbry01,2015,40,1,0,0,0,0,0,152.0,46,18,4,12,31,2.0,1.0,2.0,0,204.0,11.0,21,1.0,1.0,188.0
benesan01,2002,235,90,71,220,7,2,1,4167.0,1370,671,184,552,1090,25.0,39.0,39.0,1,6000.0,5.0,732,17.0,17.0,5375.0
lindsma01,2014,111,4,6,0,0,0,6,284.0,111,40,5,35,64,1.0,9.0,2.0,0,418.0,35.0,46,6.0,5.0,370.0
reyesde01,2011,420,20,14,13,0,0,2,1114.0,366,160,29,187,310,15.0,36.0,16.0,4,1635.0,72.0,179,21.0,12.0,1399.0
swindgr01,2002,511,63,67,117,8,5,7,3571.0,1254,518,153,275,786,26.0,13.0,14.0,5,4985.0,93.0,566,7.0,6.0,4683.0
verasjo01,2014,185,9,10,0,0,0,23,527.0,143,71,17,89,189,3.0,9.0,9.0,0,757.0,73.0,77,5.0,3.0,651.0
downssc01,2014,561,27,27,5,0,0,27,1483.0,430,154,31,179,395,29.0,20.0,15.0,1,2063.0,113.0,170,16.0,10.0,1843.0
laxtobi01,1977,71,3,7,3,0,0,5,507.0,141,84,23,92,124,6.0,8.0,10.0,2,735.0,28.0,94,,,633.0
barojsa01,1988,6,0,0,0,0,0,0,26.0,7,8,1,8,1,0.0,0.0,0.0,2,39.0,2.0,9,,,31.0
chaveje01,2015,62,15,23,47,0,0,1,909.0,306,129,35,97,272,5.0,10.0,7.0,0,1293.0,8.0,142,5.0,10.0,1174.0
grahejo01,1999,13,1,4,5,0,0,0,98.0,40,14,1,17,16,0.0,2.0,3.0,1,153.0,4.0,16,,,133.0
leskacu01,2004,310,25,16,0,0,0,35,983.0,293,136,35,190,303,18.0,17.0,12.0,0,1433.0,139.0,149,7.0,7.0,1217.0
corbiar01,1999,17,0,1,0,0,0,0,63.0,25,17,2,15,30,0.0,3.0,1.0,0,104.0,4.0,20,,,88.0
rhoderi01,1989,294,109,100,288,48,10,1,5755.0,1954,779,139,596,1092,57.0,63.0,32.0,29,8082.0,4.0,856,,,7454.0
guarded01,2009,603,30,32,0,0,0,180,1669.0,474,224,80,185,492,23.0,13.0,10.0,1,2294.0,340.0,237,24.0,16.0,2059.0
pelfrmi01,2015,67,11,27,67,0,0,0,1082.0,435,192,29,120,210,1.0,8.0,20.0,0,1598.0,0.0,206,7.0,12.0,1439.0
redditi01,2009,78,16,23,65,1,0,0,1158.0,401,202,55,153,243,14.0,15.0,13.0,1,1682.0,2.0,217,14.0,12.0,1490.0
westda01,1998,52,9,14,28,0,0,0,502.0,146,76,13,98,134,2.0,12.0,2.0,1,738.0,7.0,84,,,638.0
belisro01,2015,6,0,0,0,0,0,0,24.0,8,7,0,4,6,1.0,3.0,0.0,0,36.0,3.0,7,0.0,0.0,32.0
narvech01,2015,19,4,2,4,0,0,0,124.0,35,22,9,14,37,0.0,1.0,0.0,0,170.0,4.0,23,1.0,2.0,153.0
paulife01,2014,4,0,2,4,0,0,0,55.0,35,23,6,12,14,1.0,2.0,1.0,0,103.0,0.0,24,0.0,0.0,90.0
tapanke01,2001,197,74,73,194,10,4,0,3660.0,1329,636,171,329,844,24.0,31.0,34.0,2,5251.0,0.0,679,16.0,6.0,4866.0
booneda02,1990,4,0,0,1,0,0,0,29.0,12,3,1,3,2,0.0,1.0,1.0,0,43.0,0.0,3,,,39.0
flanami01,1992,352,91,90,245,37,8,3,4926.0,1685,730,155,553,794,29.0,51.0,31.0,9,7000.0,40.0,800,,,6416.0
crainje01,2013,227,13,10,0,0,0,2,654.0,163,58,17,92,238,11.0,7.0,3.0,1,892.0,38.0,67,6.0,3.0,788.0
galeri01,1984,13,2,3,4,0,0,0,131.0,57,27,6,18,28,0.0,0.0,1.0,0,200.0,4.0,27,,,181.0
troutst01,1989,152,41,38,116,12,5,0,2098.0,783,340,37,312,284,31.0,32.0,11.0,11,3067.0,8.0,368,,,2744.0
rueteki01,2005,212,75,63,209,1,0,0,3637.0,1367,606,145,397,446,28.0,11.0,12.0,0,5250.0,1.0,661,57.0,35.0,4749.0
korecbo01,2014,2,0,0,0,0,0,0,10.0,4,3,0,1,2,0.0,0.0,0.0,0,14.0,1.0,3,0.0,0.0,13.0
powelde01,1993,82,4,2,2,0,0,0,314.0,91,51,12,53,67,4.0,4.0,4.0,0,440.0,18.0,52,,,383.0
rodrife02,2015,56,4,2,0,0,0,0,176.0,43,25,4,24,65,1.0,4.0,1.0,0,242.0,12.0,27,1.0,1.0,215.0
lincomi01,2010,102,4,6,0,0,0,0,339.0,120,72,18,53,78,3.0,5.0,9.0,0,506.0,25.0,74,6.0,4.0,434.0
freemma02,1996,147,29,23,60,0,0,3,1281.0,475,226,54,161,266,13.0,29.0,15.0,2,1881.0,21.0,248,,,1705.0
mechegi01,2010,172,50,55,158,4,1,0,2841.0,967,467,109,387,714,10.0,24.0,18.0,2,4103.0,3.0,517,16.0,31.0,3651.0
barrifr01,1981,11,2,4,10,1,0,0,158.0,66,25,7,22,14,1.0,1.0,2.0,0,245.0,0.0,32,,,221.0
lapoida01,1991,143,38,47,108,6,2,0,2152.0,788,340,67,257,347,17.0,13.0,8.0,15,3150.0,9.0,381,,,2885.0
linebsc01,2011,367,24,25,0,0,0,7,1080.0,366,157,55,117,307,19.0,26.0,12.0,0,1540.0,114.0,171,9.0,9.0,1393.0
magnami01,2002,293,16,14,0,0,0,3,877.0,301,121,18,109,177,21.0,14.0,11.0,4,1273.0,75.0,141,6.0,6.0,1141.0
aasedo01,1990,266,25,20,0,0,0,63,1082.0,321,141,28,168,251,26.0,8.0,2.0,2,1529.0,175.0,155,,,1359.0
cordefr01,2012,542,34,36,0,0,0,255,1579.0,479,203,44,224,517,15.0,23.0,18.0,1,2250.0,432.0,219,21.0,18.0,1969.0
santajo01,2012,176,80,53,176,11,7,0,3509.0,1027,406,133,302,1087,11.0,24.0,17.0,6,4782.0,0.0,440,41.0,20.0,4402.0
myersra01,1998,477,23,44,12,1,0,260,1674.0,520,221,47,261,522,23.0,22.0,6.0,1,2407.0,374.0,235,,,2140.0
marcush01,2015,75,24,23,72,0,0,0,1314.0,408,197,54,130,357,10.0,13.0,9.0,2,1826.0,3.0,210,18.0,12.0,1657.0
leach01,1988,25,7,8,24,0,0,0,393.0,160,74,20,52,73,2.0,8.0,5.0,4,594.0,0.0,83,,,537.0
slatedo01,2012,10,0,0,0,0,0,0,39.0,9,4,1,8,6,0.0,1.0,0.0,0,55.0,4.0,4,1.0,0.0,46.0
gleatje01,1992,263,10,13,0,0,0,24,967.0,298,143,25,147,225,20.0,13.0,6.0,4,1361.0,112.0,154,,,1208.0
holzema01,2000,25,0,1,0,0,0,0,77.0,36,22,4,8,19,1.0,2.0,1.0,0,121.0,9.0,23,5.0,0.0,107.0
valdeme01,2011,7,0,0,0,0,0,0,17.0,9,6,2,4,6,0.0,0.0,0.0,0,30.0,2.0,6,0.0,0.0,26.0
clarkma01,2000,92,29,34,87,5,1,0,1611.0,618,312,74,165,344,10.0,17.0,12.0,3,2357.0,1.0,327,1.0,2.0,2177.0
corpama01,2013,79,1,4,0,0,0,0,265.0,90,47,12,32,58,6.0,4.0,6.0,1,383.0,20.0,48,2.0,3.0,340.0
motagu01,2012,413,19,23,0,0,0,5,1378.0,432,224,54,186,381,30.0,21.0,12.0,2,1964.0,128.0,235,10.0,20.0,1736.0
hawkian01,1991,114,38,44,110,12,5,0,2020.0,681,341,69,276,308,13.0,5.0,19.0,7,2905.0,3.0,372,,,2610.0
percitr01,2009,343,16,16,1,0,0,187,1005.0,239,119,44,138,321,9.0,16.0,12.0,0,1378.0,277.0,130,3.0,7.0,1218.0
schilcu01,2007,393,182,117,371,66,14,9,7963.0,2450,1022,305,524,2670,25.0,52.0,46.0,4,10766.0,21.0,1064,50.0,28.0,10118.0
delucri01,1999,159,11,17,0,0,0,6,560.0,166,100,27,113,179,15.0,18.0,7.0,1,829.0,53.0,108,,,709.0
greisse01,2005,13,2,5,10,0,0,0,168.0,75,37,13,16,38,1.0,1.0,2.0,0,254.0,1.0,42,1.0,2.0,233.0
kershcl01,2015,60,37,10,60,10,5,0,1293.0,302,94,24,73,540,1.0,16.0,7.0,5,1639.0,0.0,104,10.0,1.0,1548.0
pettian01,2013,334,156,98,331,9,2,0,6201.0,2142,864,186,575,1614,29.0,38.0,35.0,5,8728.0,1.0,969,72.0,55.0,7991.0
berenju01,1992,415,55,40,53,2,1,31,2692.0,781,381,82,440,749,35.0,38.0,18.0,16,3843.0,141.0,417,,,3385.0
moyerja01,2012,555,235,155,527,26,8,0,10122.0,3465,1571,443,873,2006,48.0,35.0,127.0,6,14281.0,6.0,1682,73.0,61.0,13147.0
kazmisc01,2015,121,41,44,121,2,0,0,2049.0,658,313,81,237,574,4.0,25.0,30.0,5,2908.0,0.0,342,15.0,14.0,2612.0
willich01,1978,80,7,8,9,1,0,0,502.0,176,82,14,88,63,22.0,6.0,4.0,0,737.0,19.0,93,,,645.0
laddpe01,1986,81,8,6,0,0,0,8,349.0,127,53,15,28,75,3.0,3.0,5.0,0,496.0,46.0,59,,,463.0
wohlema01,2002,245,13,15,0,0,0,48,772.0,235,136,23,145,234,5.0,33.0,6.0,0,1144.0,132.0,149,8.0,6.0,979.0
bielemi01,1997,240,40,47,98,1,1,5,2178.0,753,356,75,273,472,32.0,28.0,15.0,1,3145.0,39.0,391,,,2857.0
greento01,1997,13,0,6,8,0,0,0,128.0,55,38,8,25,35,0.0,3.0,3.0,1,207.0,3.0,39,,,179.0
mccarbr01,2015,101,35,41,101,8,3,0,1919.0,690,276,68,107,476,10.0,8.0,14.0,1,2666.0,0.0,303,18.0,18.0,2509.0
hernafe02,2015,162,72,48,162,12,7,0,3323.0,962,373,87,273,1100,2.0,66.0,36.0,3,4464.0,0.0,405,17.0,24.0,4114.0
jonesod01,1988,137,16,17,10,0,0,13,932.0,302,127,26,120,188,22.0,14.0,5.0,4,1325.0,78.0,148,,,1200.0
cokeph01,2015,80,5,2,0,0,0,1,212.0,84,33,7,25,53,4.0,1.0,2.0,0,313.0,27.0,36,1.0,3.0,282.0
hudsoch02,1989,18,1,5,7,0,0,0,200.0,75,47,14,31,23,3.0,3.0,2.0,0,297.0,4.0,49,,,264.0
lewalde01,1982,11,0,1,0,0,0,0,71.0,29,16,4,3,14,0.0,0.0,0.0,0,102.0,5.0,16,,,99.0
jacksed01,2015,234,63,77,185,4,2,1,3553.0,1221,574,125,411,956,27.0,66.0,24.0,3,5081.0,19.0,626,49.0,30.0,4567.0
tomkobr01,2011,233,51,61,143,8,2,1,2928.0,1073,523,136,296,613,20.0,36.0,17.0,1,4238.0,26.0,563,44.0,25.0,3856.0
hudsoda01,2015,64,4,3,1,0,0,4,203.0,64,29,7,25,71,2.0,5.0,0.0,0,290.0,13.0,34,1.0,3.0,261.0
karstje01,2012,19,5,4,15,0,0,0,272.0,89,40,8,15,66,0.0,3.0,1.0,1,372.0,0.0,41,7.0,1.0,348.0
lackejo01,2015,205,86,69,205,8,1,0,3960.0,1370,587,152,355,1033,11.0,38.0,58.0,5,5603.0,0.0,633,40.0,32.0,5118.0
